Entity,Layer,XS,YS,XE,YE,XM,YM,ID,PS,PE,DS,DE,RS,RE,Shortest_Euclidean_Distance,RefName,ORIG_FID,Texture,DN,Pipe_Diameter
Line,PS_HSL,37489808.93,2398212.929,37489838.7,2398212.701,89823.81,2398212.815,407.0,HS_613,HS_616,0.0,0.0,0,0,0.5,Ì≈  DN600,51824.0,Ì≈,DN,600
Line,PS_HSL,37489784.72,2398210.418,37489784.76,2398213.108,89784.74,2398211.763,,HS_614,HS_611,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489804.8,2398214.693,37489808.93,2398212.929,89806.86,2398213.811,,HS_974,HS_613,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489830.66,2398211.164,37489830.12,2398195.506,89830.39,2398203.335,408.0,HS_615,HS_484,0.0,0.0,0,0,0.5,Ì≈  DN400,51825.0,Ì≈,DN,400
Line,PS_HSL,37489836.82,2398220.901,37489830.66,2398211.164,89833.74,2398216.033,409.0,HS_975,HS_615,0.0,0.0,0,0,0.5,Ì≈  DN300,51826.0,Ì≈,DN,300
Line,PS_HSL,37489838.71,2398214.423,37489838.7,2398212.701,89838.7,2398213.562,,HS_976,HS_616,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489868.64,2398212.718,37489891.87,2398213.212,89880.25,2398212.965,410.0,HS_617,HS_619,0.0,0.0,0,0,0.5,Ì≈  DN800,51827.0,Ì≈,DN,800
Line,PS_HSL,37489838.7,2398212.701,37489868.64,2398212.718,89853.67,2398212.71,411.0,HS_616,HS_617,0.0,0.0,0,0,0.5,Ì≈  DN800,51828.0,Ì≈,DN,800
Line,PS_HSL,37489891.62,2398210.428,37489891.87,2398213.212,89891.74,2398211.82,,HS_618,HS_619,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489891.87,2398213.212,37489934.32,2398212.881,89913.1,2398213.047,412.0,HS_619,HS_621,0.0,0.0,0,0,0.5,Ì≈  DN800,51829.0,Ì≈,DN,800
Line,PS_HSL,37489958.77,2398213.46,37489958.91,2398212.616,89958.84,2398213.038,,HS_620,HS_701,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489934.32,2398212.881,37489958.91,2398212.616,89946.62,2398212.749,413.0,HS_621,HS_701,0.0,0.0,0,0,0.5,Ì≈  DN800,51830.0,Ì≈,DN,800
Line,PS_HSL,37489934.19,2398210.434,37489934.32,2398212.881,89934.26,2398211.658,,HS_622,HS_621,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489792.37,2397444.553,37489792.89,2397442.827,89792.63,2397443.69,,HS_623,HS_1015,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489792.37,2397444.553,37489809.12,2397450.759,89800.74,2397447.656,414.0,HS_623,HS_979,0.0,0.0,0,0,0.5,Ì≈  DN400,51831.0,Ì≈,DN,400
Line,PS_HSL,37489795.16,2397433.145,37489796.11,2397433.48,89795.63,2397433.313,,HS_624,HS_977,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489791.93,2397442.439,37489792.89,2397442.827,89792.41,2397442.633,,HS_625,HS_1015,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489796.11,2397433.48,37489792.89,2397442.827,89794.5,2397438.154,415.0,HS_977,HS_1015,0.0,7.45e-09,0,0,0.5,Ì≈  DN300,51832.0,Ì≈,DN,300
Line,PS_HSL,37489809.04,2397457.425,37489809.01,2397452.008,89809.03,2397454.717,416.0,HS_978,HS_626,0.0,0.0,0,0,0.5,Ì≈  DN300,51833.0,Ì≈,DN,300
Line,PS_HSL,37489809.01,2397452.008,37489809.12,2397450.759,89809.06,2397451.384,,HS_626,HS_979,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489825.02,2397443.302,37489822.4,2397452.897,89823.71,2397448.1,417.0,HS_627,HS_628,0.0,0.0,0,0,0.5,Ì≈  DN300,51834.0,Ì≈,DN,300
Line,PS_HSL,37489822.4,2397452.897,37489821.83,2397455.0,89822.12,2397453.949,,HS_628,HS_629,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489809.12,2397450.759,37489821.83,2397455.0,89815.48,2397452.88,418.0,HS_979,HS_629,0.0,0.0,0,0,0.5,Ì≈  DN400,51835.0,Ì≈,DN,400
Line,PS_HSL,37489821.83,2397455.0,37489844.81,2397469.509,89833.32,2397462.255,419.0,HS_629,HS_981,0.0,7.45e-09,0,0,0.5,Ì≈  DN500,51836.0,Ì≈,DN,500
Line,PS_HSL,37489854.09,2397463.215,37489846.06,2397468.73,89850.07,2397465.973,420.0,HS_980,HS_630,0.0,0.0,0,0,0.5,Ì≈  DN300,51837.0,Ì≈,DN,300
Line,PS_HSL,37489846.06,2397468.73,37489844.81,2397469.509,89845.43,2397469.12,,HS_630,HS_981,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489870.72,2397506.279,37489861.57,2397509.822,89866.14,2397508.051,421.0,HS_631,HS_632,0.0,0.0,0,0,0.5,Ì≈  DN300,51838.0,Ì≈,DN,300
Line,PS_HSL,37489844.81,2397469.509,37489859.89,2397510.429,89852.35,2397489.969,422.0,HS_981,HS_982,7.45e-09,7.45e-09,0,0,0.5,Ì≈  DN500,51839.0,Ì≈,DN,500
Line,PS_HSL,37489861.57,2397509.822,37489859.89,2397510.429,89860.73,2397510.126,,HS_632,HS_982,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489859.89,2397510.429,37489872.4,2397547.729,89866.14,2397529.079,423.0,HS_982,HS_984,7.45e-09,7.45e-09,0,0,0.5,Ì≈  DN500,51840.0,Ì≈,DN,500
Line,PS_HSL,37489883.61,2397543.832,37489874.47,2397547.167,89879.04,2397545.5,424.0,HS_633,HS_634,0.0,0.0,0,0,0.5,Ì≈  DN300,51841.0,Ì≈,DN,300
Line,PS_HSL,37489874.47,2397547.167,37489872.4,2397547.729,89873.44,2397547.448,,HS_634,HS_984,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489913.35,2397629.95,37489903.93,2397632.658,89908.64,2397631.304,425.0,HS_635,HS_636,0.0,0.0,0,0,0.5,Ì≈  DN300,51842.0,Ì≈,DN,300
Line,PS_HSL,37489903.93,2397632.658,37489902.28,2397633.312,89903.1,2397632.985,,HS_636,HS_985,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489918.74,2397627.992,37489913.35,2397629.95,89916.05,2397628.971,426.0,HS_983,HS_635,0.0,0.0,0,0,0.5,PVC  DN300,51843.0,PVC,DN,300
Line,PS_HSL,37489872.4,2397547.729,37489902.28,2397633.312,89887.34,2397590.521,427.0,HS_984,HS_985,7.45e-09,0.0,0,0,0.5,Ì≈  DN500,51844.0,Ì≈,DN,500
Line,PS_HSL,37489922.89,2397657.321,37489913.32,2397660.164,89918.1,2397658.743,428.0,HS_637,HS_638,0.0,0.0,0,0,0.5,Ì≈  DN300,51845.0,Ì≈,DN,300
Line,PS_HSL,37489913.32,2397660.164,37489911.67,2397660.531,89912.49,2397660.348,,HS_638,HS_1016,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489902.28,2397633.312,37489911.67,2397660.531,89906.97,2397646.922,429.0,HS_985,HS_1016,0.0,7.45e-09,0,0,0.5,Ì≈  DN500,51846.0,Ì≈,DN,500
Line,PS_HSL,37489918.76,2397649.82,37489921.2,2397677.666,89919.98,2397663.743,430.0,HS_639,HS_640,0.0,0.0,0,0,0.5,Ì≈  DN1000,51847.0,Ì≈,DN,1000
Line,PS_HSL,37489918.76,2397649.82,37489944.2,2397639.938,89931.48,2397644.879,431.0,HS_639,HS_4928,0.0,0.0,0,0,0.5,Ì≈  DN1000,51848.0,Ì≈,DN,1000
Line,PS_HSL,37489919.99,2397679.173,37489921.2,2397677.666,89920.59,2397678.42,,HS_641,HS_640,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489930.42,2397681.342,37489922.13,2397683.8,89926.27,2397682.571,432.0,HS_642,HS_643,0.0,0.0,0,0,0.5,Ì≈  DN200,51849.0,Ì≈,DN,200
Line,PS_HSL,37489922.13,2397683.8,37489911.53,2397686.447,89916.83,2397685.124,433.0,HS_643,HS_987,0.0,0.0,0,0,0.5,Ì≈  DN300,51850.0,Ì≈,DN,300
Line,PS_HSL,37489917.09,2397696.043,37489925.88,2397701.25,89921.49,2397698.647,434.0,HS_644,HS_645,0.0,0.0,0,0,0.5,Ì≈  DN600,51851.0,Ì≈,DN,600
Line,PS_HSL,37489925.88,2397701.25,37489932.97,2397721.453,89929.43,2397711.352,435.0,HS_645,HS_647,0.0,0.0,0,0,0.5,Ì≈  DN500,51852.0,Ì≈,DN,500
Line,PS_HSL,37489911.53,2397686.447,37489911.67,2397660.531,89911.6,2397673.489,436.0,HS_987,HS_1016,0.0,7.45e-09,0,0,0.5,Ì≈  DN500,51853.0,Ì≈,DN,500
Line,PS_HSL,37489911.47,2397698.181,37489909.65,2397692.708,89910.56,2397695.445,437.0,HS_646,HS_957,0.0,0.0,0,0,0.5,Ì≈  DN200,51854.0,Ì≈,DN,200
Line,PS_HSL,37489932.97,2397721.453,37489938.42,2397737.391,89935.69,2397729.422,438.0,HS_647,HS_1018,0.0,7.45e-09,0,0,0.5,Ì≈  DN500,51855.0,Ì≈,DN,500
Line,PS_HSL,37489932.97,2397721.453,37489943.17,2397717.811,89938.07,2397719.632,439.0,HS_647,HS_1017,0.0,7.45e-09,0,0,0.5,Ì≈  DN200,51856.0,Ì≈,DN,200
Line,PS_HSL,37489948.5,2397733.515,37489940.48,2397736.658,89944.49,2397735.087,440.0,HS_648,HS_649,0.0,0.0,0,0,0.5,Ì≈  DN300,51857.0,Ì≈,DN,300
Line,PS_HSL,37489940.48,2397736.658,37489938.42,2397737.391,89939.45,2397737.025,,HS_649,HS_1018,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489960.76,2397767.262,37489951.19,2397770.317,89955.97,2397768.79,441.0,HS_650,HS_651,0.0,0.0,0,0,0.5,Ì≈  DN300,51858.0,Ì≈,DN,300
Line,PS_HSL,37489951.19,2397770.317,37489949.8,2397770.785,89950.49,2397770.551,,HS_651,HS_988,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489949.8,2397770.785,37489938.42,2397737.391,89944.11,2397754.088,442.0,HS_988,HS_1018,7.45e-09,7.45e-09,0,0,0.5,Ì≈  DN800,51859.0,Ì≈,DN,800
Line,PS_HSL,37489947.3,2397774.755,37489949.8,2397770.785,89948.55,2397772.77,,HS_652,HS_988,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489975.09,2397838.25,37489974.31,2397838.67,89974.7,2397838.46,,HS_653,HS_654,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489974.31,2397838.67,37489973.27,2397838.977,89973.79,2397838.824,,HS_654,HS_898,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489983.86,2397835.332,37489974.31,2397838.67,89979.09,2397837.001,443.0,HS_989,HS_654,7.45e-09,0.0,0,0,0.5,Ì≈  DN300,51860.0,Ì≈,DN,300
Line,PS_HSL,37489973.27,2397838.977,37489949.8,2397770.785,89961.53,2397804.881,444.0,HS_898,HS_988,0.0,7.45e-09,0,0,0.5,Ì≈  DN800,51861.0,Ì≈,DN,800
Line,PS_HSL,37490007.92,2397903.567,37489998.98,2397906.455,90003.45,2397905.011,445.0,HS_417,HS_418,0.0,0.0,0,0,0.5,Ì≈  DN300,51862.0,Ì≈,DN,300
Line,PS_HSL,37489998.98,2397906.455,37489997.15,2397907.286,89998.06,2397906.871,,HS_418,HS_899,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489997.15,2397907.286,37489973.27,2397838.977,89985.21,2397873.132,446.0,HS_899,HS_898,0.0,0.0,0,0,0.5,Ì≈  DN800,51863.0,Ì≈,DN,800
Line,PS_HSL,37490027.45,2397959.777,37490017.98,2397962.224,90022.72,2397961.001,447.0,HS_419,HS_420,0.0,0.0,0,0,0.5,Ì≈  DN300,51864.0,Ì≈,DN,300
Line,PS_HSL,37490017.98,2397962.224,37490016.78,2397962.758,90017.38,2397962.491,,HS_420,HS_900,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37490016.78,2397962.758,37489997.15,2397907.286,90006.96,2397935.022,448.0,HS_900,HS_899,7.45e-09,0.0,0,0,0.5,Ì≈  DN800,51865.0,Ì≈,DN,800
Line,PS_HSL,37490038.92,2398001.621,37490029.22,2398002.775,90034.07,2398002.198,449.0,HS_421,HS_148,0.0,0.0,0,0,0.5,Ì≈  DN300,51866.0,Ì≈,DN,300
Line,PS_HSL,37490029.22,2398002.775,37490027.31,2398003.078,90028.27,2398002.927,,HS_148,HS_805,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37490027.31,2398003.078,37490016.78,2397962.758,90022.04,2397982.918,450.0,HS_805,HS_900,7.45e-09,7.45e-09,0,0,0.5,Ì≈  DN800,51867.0,Ì≈,DN,800
Line,PS_HSL,37490041.77,2398040.932,37490032.31,2398041.134,90037.04,2398041.033,451.0,HS_149,HS_150,0.0,0.0,0,0,0.5,Ì≈  DN300,51868.0,Ì≈,DN,300
Line,PS_HSL,37490032.31,2398041.134,37490030.36,2398041.239,90031.33,2398041.187,,HS_150,HS_806,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37490030.36,2398041.239,37490027.31,2398003.078,90028.84,2398022.159,452.0,HS_806,HS_805,7.45e-09,7.45e-09,0,0,0.5,Ì≈  DN800,51869.0,Ì≈,DN,800
Line,PS_HSL,37490045.0,2398095.656,37490041.84,2398095.699,90043.42,2398095.678,,HS_807,HS_151,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490041.84,2398095.699,37490032.3,2398095.749,90037.07,2398095.724,453.0,HS_151,HS_152,0.0,0.0,0,0,0.5,Ì≈  DN300,51870.0,Ì≈,DN,300
Line,PS_HSL,37490032.3,2398095.749,37490027.76,2398095.848,90030.03,2398095.799,,HS_152,HS_521,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489285.65,2396215.732,37489283.67,2396208.333,89284.66,2396212.033,454.0,HS_943,HS_944,0.0,0.0,0,0,0.5,Ì≈  DN1500X2500,51871.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489283.67,2396208.333,37489284.45,2396199.534,89284.06,2396203.934,455.0,HS_944,HS_1006,0.0,0.0,0,0,0.5,Ì≈  DN1500X2500,51872.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489284.45,2396199.534,37489284.32,2396198.797,89284.39,2396199.166,,HS_1006,HS_670,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489721.89,2397708.817,37489722.08,2397706.784,89721.98,2397707.801,,HS_448,HS_1003,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489720.98,2397706.607,37489722.08,2397706.784,89721.53,2397706.696,,HS_673,HS_1003,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489720.98,2397706.607,37489718.37,2397706.434,89719.67,2397706.521,,HS_673,YS_19411,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489722.08,2397706.784,37489730.5,2397707.39,89726.29,2397707.087,456.0,HS_1003,YS_19412,7.45e-09,0.0,0,0,0.5,Ì≈  DN1000X2500,51873.0,Ì≈,DN,1000X2500
Line,PS_HSL,37489730.3,2397710.043,37489730.5,2397707.39,89730.4,2397708.717,,HS_674,YS_19412,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489838.76,2398210.426,37489838.7,2398212.701,89838.73,2398211.564,,HS_700,HS_616,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489958.91,2398212.616,37489982.81,2398212.639,89970.86,2398212.628,457.0,HS_701,HS_471,0.0,0.0,0,0,0.5,Ì≈  DN800,51874.0,Ì≈,DN,800
Line,PS_HSL,37489918.82,2397749.95,37489938.42,2397737.391,89928.62,2397743.671,458.0,WS_5026,WS_1018,0.0,7.45e-09,0,0,0.5,Ì≈  DN1000,51875.0,Ì≈,DN,1000
Line,PS_HSL,37489917.76,2397749.787,37489918.82,2397749.95,89918.29,2397749.869,,HS_555,HS_5026,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489885.36,2397699.002,37489911.47,2397698.181,89898.42,2397698.592,459.0,HS_714,HS_646,0.0,0.0,0,0,0.5,Ì≈  DN1000X3000,51876.0,Ì≈,DN,1000X3000
Line,PS_HSL,37489449.51,2396963.323,37489475.81,2396966.997,89462.66,2396965.16,460.0,HS_222,HS_569,0.0,0.0,0,0,0.5,Ì≈  DN600,51877.0,Ì≈,DN,600
Line,PS_HSL,37490027.76,2398095.848,37490030.36,2398041.239,90029.06,2398068.544,461.0,HS_521,HS_806,0.0,7.45e-09,0,0,0.5,Ì≈  DN800,51878.0,Ì≈,DN,800
Line,PS_HSL,37490041.85,2398147.183,37490032.02,2398147.834,90036.94,2398147.509,462.0,HS_655,HS_656,0.0,0.0,0,0,0.5,Ì≈  DN200,51879.0,Ì≈,DN,200
Line,PS_HSL,37490032.02,2398147.834,37490027.83,2398147.21,90029.93,2398147.522,,HS_656,HS_990,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37490032.56,2398147.778,37490032.02,2398147.834,90032.29,2398147.806,,HS_657,HS_656,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490041.03,2398147.226,37490041.85,2398147.183,90041.44,2398147.205,,HS_658,HS_655,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490027.83,2398147.21,37490027.76,2398095.848,90027.79,2398121.529,463.0,HS_990,HS_521,7.45e-09,0.0,0,0,0.5,Ì≈  DN800,51880.0,Ì≈,DN,800
Line,PS_HSL,37490041.03,2398167.624,37490032.53,2398167.462,90036.78,2398167.543,464.0,HS_659,HS_660,0.0,0.0,0,0,0.5,Ì≈  DN300,51881.0,Ì≈,DN,300
Line,PS_HSL,37490032.53,2398167.462,37490027.77,2398167.551,90030.15,2398167.507,,HS_660,HS_991,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37490027.77,2398167.551,37490027.83,2398147.21,90027.8,2398157.381,465.0,HS_991,HS_990,7.45e-09,7.45e-09,0,0,0.5,Ì≈  DN800,51882.0,Ì≈,DN,800
Line,PS_HSL,37490027.51,2398184.048,37490027.77,2398167.551,90027.64,2398175.8,466.0,HS_661,HS_991,0.0,7.45e-09,0,0,0.5,Ì≈  DN800,51883.0,Ì≈,DN,800
Line,PS_HSL,37490018.77,2398191.316,37490027.71,2398191.354,90023.24,2398191.335,467.0,HS_662,HS_992,0.0,0.0,0,0,0.5,Ì≈  DN800,51884.0,Ì≈,DN,800
Line,PS_HSL,37490027.71,2398191.354,37490027.51,2398184.048,90027.61,2398187.701,468.0,HS_992,HS_661,0.0,0.0,0,0,0.5,Ì≈  DN800,51885.0,Ì≈,DN,800
Line,PS_HSL,37490037.12,2398214.699,37490035.75,2398219.001,90036.44,2398216.85,,HS_663,HS_664,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490069.04,2398214.687,37490068.9,2398189.891,90068.97,2398202.289,469.0,HS_665,HS_557,0.0,0.0,0,0,0.5,Ì≈  DN300,51886.0,Ì≈,DN,300
Line,PS_HSL,37490069.04,2398214.687,37490068.09,2398218.797,90068.57,2398216.742,,HS_665,HS_666,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490068.09,2398218.797,37490035.75,2398219.001,90051.92,2398218.899,470.0,HS_666,HS_664,0.0,0.0,0,0,0.5,Ì≈  DN1000,51887.0,Ì≈,DN,1000
Line,PS_HSL,37490068.09,2398218.797,37490123.49,2398218.313,90095.79,2398218.555,471.0,HS_666,HS_556,0.0,0.0,0,0,0.5,Ì≈  DN1000,51888.0,Ì≈,DN,1000
Line,PS_HSL,37489405.13,2396251.51,37489404.38,2396251.472,89404.76,2396251.491,,HS_993,HS_994,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489404.77,2396249.845,37489404.49,2396249.141,89404.63,2396249.493,,HS_667,HS_924,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489404.38,2396251.472,37489404.77,2396249.845,89404.58,2396250.659,,HS_994,HS_667,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489404.49,2396249.141,37489405.29,2396228.497,89404.89,2396238.819,472.0,HS_924,HS_925,0.0,7.45e-09,0,0,0.5,Ì≈  DN1200X1700,51889.0,Ì≈,DN,1200X1700
Line,PS_HSL,37489405.29,2396228.497,37489412.43,2396194.707,89408.86,2396211.602,473.0,HS_925,HS_529,7.45e-09,0.0,0,0,0.5,Ì≈  DN1200X1700,51890.0,Ì≈,DN,1200X1700
Line,PS_HSL,37489412.43,2396194.707,37489412.55,2396181.488,89412.49,2396188.098,474.0,HS_529,HS_926,0.0,7.45e-09,0,0,0.5,Ì≈  DN1200X1700,51891.0,Ì≈,DN,1200X1700
Line,PS_HSL,37489412.55,2396181.488,37489411.67,2396177.938,89412.11,2396179.713,,HS_926,HS_927,7.45e-09,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489411.67,2396177.938,37489409.95,2396175.858,89410.81,2396176.898,,HS_927,HS_928,7.45e-09,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489409.95,2396175.858,37489407.71,2396174.653,89408.83,2396175.256,,HS_928,HS_530,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489408.22,2396171.761,37489407.71,2396174.653,89407.96,2396173.207,,HS_929,HS_530,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489407.71,2396174.653,37489378.97,2396169.077,89393.34,2396171.865,475.0,HS_530,HS_531,0.0,0.0,0,0,0.5,Ì≈  DN1200X1700,51892.0,Ì≈,DN,1200X1700
Line,PS_HSL,37489378.97,2396169.077,37489374.79,2396169.749,89376.88,2396169.413,,HS_531,HS_930,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489374.79,2396169.749,37489372.53,2396171.847,89373.66,2396170.798,,HS_930,HS_995,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489372.53,2396171.847,37489367.85,2396176.555,89370.19,2396174.201,476.0,HS_995,HS_668,0.0,0.0,0,0,0.5,Ì≈  DN1200X1700,51893.0,Ì≈,DN,1200X1700
Line,PS_HSL,37489367.85,2396176.555,37489300.53,2396195.293,89334.19,2396185.924,477.0,HS_668,HS_669,0.0,0.0,0,0,0.5,Ì≈  DN1200X1700,51894.0,Ì≈,DN,1200X1700
Line,PS_HSL,37489360.33,2396167.469,37489367.85,2396176.555,89364.09,2396172.012,478.0,HS_996,HS_668,7.45e-09,0.0,0,0,0.5,PVC  DN300,51895.0,PVC,DN,300
Line,PS_HSL,37489300.53,2396195.293,37489284.45,2396199.534,89292.49,2396197.414,479.0,HS_669,HS_1006,0.0,0.0,0,0,0.5,Ì≈  DN1000,51896.0,Ì≈,DN,1000
Line,PS_HSL,37489284.32,2396198.797,37489258.68,2396098.506,89271.5,2396148.652,480.0,HS_670,HS_671,0.0,0.0,0,0,0.5,Ì≈  DN1000,51897.0,Ì≈,DN,1000
Line,PS_HSL,37489197.14,2396477.561,37489196.02,2396475.31,89196.58,2396476.436,,HS_997,HS_998,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489196.02,2396475.31,37489195.86,2396471.873,89195.94,2396473.592,,HS_998,HS_999,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489195.86,2396471.873,37489198.07,2396465.179,89196.97,2396468.526,481.0,HS_999,HS_1000,0.0,0.0,0,0,0.5,Ì≈  DN1500X2500,51898.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489198.07,2396465.179,37489201.83,2396455.071,89199.95,2396460.125,482.0,HS_1000,HS_931,0.0,0.0,0,0,0.5,Ì≈  DN1500X2500,51899.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489201.83,2396455.071,37489204.87,2396436.923,89203.35,2396445.997,483.0,HS_931,HS_532,0.0,0.0,0,0,0.5,Ì≈  DN1500X2500,51900.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489204.87,2396436.923,37489209.94,2396419.286,89207.41,2396428.105,484.0,HS_532,HS_932,0.0,0.0,0,0,0.5,Ì≈  DN1500X2500,51901.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489209.94,2396419.286,37489215.01,2396411.135,89212.47,2396415.211,485.0,HS_932,HS_533,0.0,0.0,0,0,0.5,Ì≈  DN1500X2500,51902.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489215.01,2396411.135,37489219.8,2396401.859,89217.4,2396406.497,486.0,HS_533,HS_933,0.0,0.0,0,0,0.5,Ì≈  DN1500X2500,51903.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489219.8,2396401.859,37489220.22,2396371.884,89220.01,2396386.872,487.0,HS_933,HS_534,0.0,0.0,0,0,0.5,Ì≈  DN1500X2500,51904.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489220.22,2396371.884,37489223.19,2396364.712,89221.71,2396368.298,488.0,HS_534,HS_934,0.0,0.0,0,0,0.5,Ì≈  DN1500X2500,51905.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489223.19,2396364.712,37489231.48,2396356.455,89227.34,2396360.584,489.0,HS_934,HS_935,0.0,7.45e-09,0,0,0.5,Ì≈  DN1500X2500,51906.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489231.48,2396356.455,37489245.07,2396338.993,89238.28,2396347.724,490.0,HS_935,HS_535,7.45e-09,0.0,0,0,0.5,Ì≈  DN1500X2500,51907.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489245.07,2396338.993,37489250.94,2396326.395,89248.01,2396332.694,491.0,HS_535,HS_936,0.0,0.0,0,0,0.5,Ì≈  DN1500X2500,51908.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489250.94,2396326.395,37489258.06,2396305.216,89254.5,2396315.806,492.0,HS_936,HS_1001,0.0,0.0,0,0,0.5,Ì≈  DN1500X2500,51909.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489258.06,2396305.216,37489258.39,2396293.366,89258.22,2396299.291,493.0,HS_1001,HS_1002,0.0,0.0,0,0,0.5,Ì≈  DN1500X2500,51910.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489258.39,2396293.366,37489255.1,2396279.685,89256.75,2396286.526,494.0,HS_1002,HS_672,0.0,0.0,0,0,0.5,Ì≈  DN1500X2500,51911.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489255.1,2396279.685,37489258.29,2396255.871,89256.7,2396267.778,495.0,HS_672,HS_938,0.0,0.0,0,0,0.5,Ì≈  DN1500X2500,51912.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489258.29,2396255.871,37489262.99,2396244.398,89260.64,2396250.135,496.0,HS_938,HS_939,0.0,7.45e-09,0,0,0.5,Ì≈  DN1500X2500,51913.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489262.99,2396244.398,37489267.41,2396239.608,89265.2,2396242.003,497.0,HS_939,HS_537,7.45e-09,0.0,0,0,0.5,Ì≈  DN1500X2500,51914.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489267.41,2396239.608,37489281.64,2396232.72,89274.52,2396236.164,498.0,HS_537,HS_940,0.0,0.0,0,0,0.5,Ì≈  DN1500X2500,51915.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489281.64,2396232.72,37489285.9,2396229.086,89283.77,2396230.903,499.0,HS_940,HS_941,0.0,0.0,0,0,0.5,Ì≈  DN1500X2500,51916.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489285.9,2396229.086,37489287.75,2396224.667,89286.83,2396226.877,,HS_941,HS_942,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489287.75,2396224.667,37489285.65,2396215.732,89286.7,2396220.2,500.0,HS_942,HS_943,7.45e-09,0.0,0,0,0.5,Ì≈  DN1500X2500,51917.0,Ì≈,DN,1500X2500
